Date,Open,High,Low,Close,Volume,Symbol
01-04-2021,238.47,242.84,238.0501,242.35,30337982,MSFT
31-03-2021,232.91,239.1,232.39,235.77,43623471,MSFT
30-03-2021,233.525,233.85,231.1,231.85,24792012,MSFT
29-03-2021,236.59,236.8,231.88,235.24,25227455,MSFT
26-03-2021,231.55,236.71,231.55,236.48,25479853,MSFT
25-03-2021,235.3,236.94,231.57,232.34,34061853,MSFT
24-03-2021,237.845,238,235.32,235.46,25620127,MSFT
23-03-2021,237.485,241.05,237.07,237.58,31638376,MSFT
22-03-2021,230.27,236.9,230.14,235.99,30127005,MSFT
19-03-2021,231.02,232.474,229.3496,230.35,46430730,MSFT
18-03-2021,232.56,234.19,230.33,230.72,34852251,MSFT
17-03-2021,236.15,238.55,233.23,237.04,29562100,MSFT
16-03-2021,236.28,240.055,235.94,237.71,28092196,MSFT
15-03-2021,234.96,235.185,231.81,234.81,26042669,MSFT
01-04-2021,123.66,124.18,122.49,123,75089134,AAPL
31-03-2021,121.65,123.52,121.15,122.15,118323826,AAPL
30-03-2021,120.11,120.4031,118.86,119.9,85671919,AAPL
29-03-2021,121.65,122.58,120.7299,121.39,80819203,AAPL
26-03-2021,120.35,121.48,118.92,121.21,94071234,AAPL
25-03-2021,119.54,121.66,119,120.59,98844681,AAPL
24-03-2021,122.82,122.9,120.065,120.09,88530485,AAPL
23-03-2021,123.33,124.24,122.14,122.54,95467142,AAPL
22-03-2021,120.33,123.87,120.26,123.39,111912284,AAPL
19-03-2021,119.9,121.43,119.675,119.99,185549522,AAPL
18-03-2021,122.88,123.18,120.32,120.53,121469755,AAPL
17-03-2021,124.05,125.8599,122.336,124.76,111932636,AAPL
16-03-2021,125.7,127.22,124.715,125.57,115227936,AAPL
15-03-2021,121.41,124,120.42,123.99,92590555,AAPL
01-04-2021,2097.95,2142.94,2096.89,2137.75,1698978,GOOG
31-03-2021,2059.12,2093.3273,2056.745,2068.63,1459930,GOOG
30-03-2021,2057.63,2070.78,2044.03,2055.54,1036774,GOOG
29-03-2021,2027.88,2058.43,2015.62,2055.95,1229777,GOOG
26-03-2021,2038.86,2050.99,2014.0201,2035.55,1493800,GOOG
25-03-2021,2044.81,2058.87,2010.73,2044.36,1418907,GOOG
24-03-2021,2065.37,2078.21,2041.555,2045.06,1154029,GOOG
23-03-2021,2051.7,2072.3025,2039.22,2052.96,1366997,GOOG
22-03-2021,2041.84,2057.99,2026.07,2038.59,1954816,GOOG
19-03-2021,2042.05,2053.1,2017.68,2043.2,2314893,GOOG
18-03-2021,2061,2075.5,2033.55,2036.22,1362430,GOOG
17-03-2021,2076.03,2109.78,2054,2091.08,1299016,GOOG
16-03-2021,2078.99,2123.56,2070,2092.52,1491564,GOOG
15-03-2021,2062.3,2067.06,2043.51,2066.49,1298325,GOOG
01-04-2021,3117.94,3162.44,3115.55,3161,2940318,AMZN
31-03-2021,3064.06,3119.33,3062.5,3094.08,3093896,AMZN
30-03-2021,3070.01,3073,3034,3055.29,2337603,AMZN
29-03-2021,3055.4394,3091.25,3028.445,3075.73,2745968,AMZN
26-03-2021,3044.06,3056.66,2996,3052.03,3312924,AMZN
25-03-2021,3072.99,3109.78,3037.14,3046.26,3563469,AMZN
24-03-2021,3151.04,3160.31,3085.15,3087.07,2958981,AMZN
23-03-2021,3127,3182,3120.8501,3137.5,3817263,AMZN
22-03-2021,3067.85,3126.58,3060.05,3110.87,2902179,AMZN
19-03-2021,3029.23,3077.285,3016.63,3074.96,4625354,AMZN
18-03-2021,3101,3116.63,3025,3027.99,3657027,AMZN
17-03-2021,3073.22,3173.05,3070.22,3135.73,3118584,AMZN
16-03-2021,3104.97,3128.91,3075.8601,3091.86,2538764,AMZN
15-03-2021,3074.57,3082.24,3032.09,3081.68,2918592,AMZN
01-04-2021,542.89,554.8,540.45,552.47,7706865,NVDA
31-03-2021,520.62,538.82,519.3,533.93,7869438,NVDA
30-03-2021,513.678,519.01,508.2,514.87,5005062,NVDA
29-03-2021,512.81,522.5,508,517.93,6837997,NVDA
26-03-2021,502.18,514.25,494.94,513.57,9099224,NVDA
25-03-2021,499.98,508.59,490.88,501.41,7378614,NVDA
24-03-2021,526.05,526.365,505.47,505.72,6145963,NVDA
23-03-2021,530.17,533.78,520.85,522.83,5551152,NVDA
22-03-2021,516.51,535.78,516.27,527.45,7445077,NVDA
19-03-2021,510,516.86,504.5,513.83,7480174,NVDA
18-03-2021,525.46,527.36,508.6817,508.9,7354702,NVDA
17-03-2021,521.59,538.13,519.58,533.65,6096605,NVDA
16-03-2021,534.26,540.5,524.67,531.65,6803240,NVDA
15-03-2021,514.59,528.27,510.685,527.65,5563011,NVDA
